asset,source,error,timed_out,tier,n_components,n_closed,closed_area_frac,wall_thickness_ratio,hollow,span,area,faces,seconds
/home/myan2/coasei/AirStack/scene_gen/assets/objaverse/6644de89c2f0449db3de934744162b63/6644de89c2f0449db3de934744162b63.usdc,suburban_nucleus:buildings.intact,,False,open-shell,1821,91,0.04479630445306185,0.03197330690150049,True,12.0,3281.0673378199954,26935,6.142182350158691
/home/myan2/coasei/AirStack/scene_gen/assets/objaverse/388ea89b91524e4eb79068c24d170619/388ea89b91524e4eb79068c24d170619.usdc,suburban_nucleus:buildings.intact,,False,open-shell,2592,72,0.04497089941619357,0.0026625854772734567,True,11.999999999999998,3723.0766605157414,45686,7.843344449996948
/home/myan2/coasei/AirStack/scene_gen/assets/objaverse/1c6d17070d9e4b6595e5de2fa3e20d81/1c6d17070d9e4b6595e5de2fa3e20d81.usdc,suburban_nucleus:buildings.intact,,False,open-shell,1680,87,0.10672508636028245,0.0018531249999999989,True,12.0,3654.5337343758542,35668,6.839084625244141
/home/myan2/coasei/AirStack/scene_gen/assets/objaverse/4b7d97e8a74248c79f4704e1967c3577/4b7d97e8a74248c79f4704e1967c3577.usdc,suburban_nucleus:buildings.intact,,False,open-shell,1702,105,0.13373659288179096,0.0018531259682899746,True,12.0,3319.8546128769976,32859,4.003821611404419
/home/myan2/coasei/AirStack/scene_gen/assets/objaverse/358466b1877b4947aee36a50662d633b/358466b1877b4947aee36a50662d633b.usdc,suburban_nucleus:buildings.intact,,False,open-shell,30236,64,0.07398349662888867,0.0015801075261299845,True,12.0,3235.6944308189104,88596,21.77612042427063
/home/myan2/coasei/AirStack/scene_gen/assets/objaverse/85961c7ab0d14a9a8766fe58f28886a8/85961c7ab0d14a9a8766fe58f28886a8.usdc,suburban_nucleus:buildings.intact,,False,open-shell,1242,73,0.05032522835969992,0.003244480955207853,True,12.000000000000002,3740.9502288088743,25195,4.835623025894165
/home/myan2/coasei/AirStack/scene_gen/assets/objaverse/19331875f8d84137a94003f0660e2a50/19331875f8d84137a94003f0660e2a50.usdc,suburban_nucleus:buildings.intact,,False,open-shell,1759,100,0.06435916263828327,0.05030091047621122,False,12.000000000000002,3455.370173667329,27597,6.332468032836914
/home/myan2/coasei/AirStack/scene_gen/assets/objaverse/1ca9bf31b9d34b44a9b9cac8c240a8d7/1ca9bf31b9d34b44a9b9cac8c240a8d7.usdc,suburban_nucleus:buildings.intact,,False,open-shell,1353,71,0.09119558559923494,0.0019833334613901833,True,12.0,3753.0800389376286,28602,5.847174882888794
/home/myan2/coasei/AirStack/scene_gen/assets/objaverse/bee0da9227fa40029ad5352a2075ead8/bee0da9227fa40029ad5352a2075ead8.usdc,suburban_nucleus:buildings.intact,,False,open-shell,1631,102,0.06093172046185822,0.050300913155033225,False,12.0,3720.345883203155,29354,6.441165447235107
/home/myan2/coasei/AirStack/scene_gen/assets/objaverse/968ca5757023470ab603067d79f713fc/968ca5757023470ab603067d79f713fc.usdc,suburban_nucleus:buildings.intact,,False,open-shell,1793,104,0.09088187728646133,0.0017891688056233604,True,12.0,3165.0656520969524,29452,6.287393569946289
